STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136367 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 64
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6519309818
CPU_CLOCKS_UNHALTED,PMC1,2694625493
DATA_CACHE_ACCESSES,PMC2,3197200659
DATA_CACHE_REFILLS_ALL,PMC3,7583000
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 64,
Runtime (RDTSC) [s],20.2302,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4133,
data cache requests,3197200659,
data cache request rate,0.4904,
data cache misses,7583000,
data cache miss rate,0.0012,
data cache miss ratio,0.0024,
