STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595115862 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 0
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6571869506
CPU_CLOCKS_UNHALTED,PMC1,2735922793
RETIRED_UOPS,PMC2,6642620167
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 0,
Runtime (RDTSC) [s],22.7173,
Runtime unhalted [s],1.0543,
Clock [MHz],-,
CPI,0.4163,
CPI (based on uops),0.4119,
IPC,2.4021,
