STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595084948 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 120
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5839877476
CPU_CLOCKS_UNHALTED,PMC1,2572526901
DATA_CACHE_ACCESSES,PMC2,2831416600
DATA_CACHE_REFILLS_ALL,PMC3,8326242
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 120,
Runtime (RDTSC) [s],19.7678,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4405,
data cache requests,2831416600,
data cache request rate,0.4848,
data cache misses,8326242,
data cache miss rate,0.0014,
data cache miss ratio,0.0029,
