STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513471 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 42
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5271972571
CPU_CLOCKS_UNHALTED,PMC1,2519638723
RETIRED_UOPS,PMC2,5286944112
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 42,
Runtime (RDTSC) [s],19.4899,
Runtime unhalted [s],0.9709,
Clock [MHz],-,
CPI,0.4779,
CPI (based on uops),0.4766,
IPC,2.0924,
