STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595117009 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 70
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6218341786
CPU_CLOCKS_UNHALTED,PMC1,2612762679
RETIRED_UOPS,PMC2,6262207935
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 70,
Runtime (RDTSC) [s],19.2417,
Runtime unhalted [s],1.0068,
Clock [MHz],-,
CPI,0.4202,
CPI (based on uops),0.4172,
IPC,2.3800,
