STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59508162 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 125
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6129651942
CPU_CLOCKS_UNHALTED,PMC1,2611204298
RETIRED_UOPS,PMC2,6170604201
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 125,
Runtime (RDTSC) [s],19.1235,
Runtime unhalted [s],1.0062,
Clock [MHz],-,
CPI,0.4260,
CPI (based on uops),0.4232,
IPC,2.3474,
