STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595113649 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 68
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6305430118
CPU_CLOCKS_UNHALTED,PMC1,2626450721
RETIRED_UOPS,PMC2,6352538062
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 68,
Runtime (RDTSC) [s],19.2800,
Runtime unhalted [s],1.0121,
Clock [MHz],-,
CPI,0.4165,
CPI (based on uops),0.4134,
IPC,2.4007,
