STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129026 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 34
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5183711227
CPU_CLOCKS_UNHALTED,PMC1,2589482127
RETIRED_UOPS,PMC2,5224402792
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 34,
Runtime (RDTSC) [s],21.1716,
Runtime unhalted [s],0.9978,
Clock [MHz],-,
CPI,0.4995,
CPI (based on uops),0.4957,
IPC,2.0018,
