STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595085718 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 94
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5352041938
CPU_CLOCKS_UNHALTED,PMC1,2530566176
RETIRED_UOPS,PMC2,5374219676
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 94,
Runtime (RDTSC) [s],19.0336,
Runtime unhalted [s],0.9751,
Clock [MHz],-,
CPI,0.4728,
CPI (based on uops),0.4709,
IPC,2.1150,
