STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139542 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 115
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6441545795
CPU_CLOCKS_UNHALTED,PMC1,2654180847
DATA_CACHE_ACCESSES,PMC2,3148415654
DATA_CACHE_REFILLS_ALL,PMC3,6992408
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 115,
Runtime (RDTSC) [s],19.9321,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4120,
data cache requests,3148415654,
data cache request rate,0.4888,
data cache misses,6992408,
data cache miss rate,0.0011,
data cache miss ratio,0.0022,
