STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595108014 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 72
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6072337036
CPU_CLOCKS_UNHALTED,PMC1,2606155728
RETIRED_UOPS,PMC2,6127000682
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 72,
Runtime (RDTSC) [s],19.2230,
Runtime unhalted [s],1.0043,
Clock [MHz],-,
CPI,0.4292,
CPI (based on uops),0.4254,
IPC,2.3300,
