STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137833 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 62
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6248426887
CPU_CLOCKS_UNHALTED,PMC1,2635141198
RETIRED_UOPS,PMC2,6291568682
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 62,
Runtime (RDTSC) [s],19.4251,
Runtime unhalted [s],1.0154,
Clock [MHz],-,
CPI,0.4217,
CPI (based on uops),0.4188,
IPC,2.3712,
