STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136097 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 5
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6264310585
CPU_CLOCKS_UNHALTED,PMC1,2695679125
RETIRED_UOPS,PMC2,6348132289
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 5,
Runtime (RDTSC) [s],19.9195,
Runtime unhalted [s],1.0387,
Clock [MHz],-,
CPI,0.4303,
CPI (based on uops),0.4246,
IPC,2.3238,
