STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595087684 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 79
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6589495030
CPU_CLOCKS_UNHALTED,PMC1,2657771659
DATA_CACHE_ACCESSES,PMC2,3236822140
DATA_CACHE_REFILLS_ALL,PMC3,6839757
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 79,
Runtime (RDTSC) [s],19.8343,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4033,
data cache requests,3236822140,
data cache request rate,0.4912,
data cache misses,6839757,
data cache miss rate,0.0010,
data cache miss ratio,0.0021,
