STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136016 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 9
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6307280699
CPU_CLOCKS_UNHALTED,PMC1,2697861892
RETIRED_UOPS,PMC2,6381943976
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 9,
Runtime (RDTSC) [s],19.5587,
Runtime unhalted [s],1.0396,
Clock [MHz],-,
CPI,0.4277,
CPI (based on uops),0.4227,
IPC,2.3379,
