STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134349 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 26
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4962288383
CPU_CLOCKS_UNHALTED,PMC1,2539432297
RETIRED_UOPS,PMC2,4977861342
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 26,
Runtime (RDTSC) [s],19.7227,
Runtime unhalted [s],0.9785,
Clock [MHz],-,
CPI,0.5117,
CPI (based on uops),0.5101,
IPC,1.9541,
