STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136662 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 29
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5353723998
CPU_CLOCKS_UNHALTED,PMC1,2564411673
RETIRED_UOPS,PMC2,5377065333
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 29,
Runtime (RDTSC) [s],19.3785,
Runtime unhalted [s],0.9882,
Clock [MHz],-,
CPI,0.4790,
CPI (based on uops),0.4769,
IPC,2.0877,
