STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132994 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 40
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5611343305
CPU_CLOCKS_UNHALTED,PMC1,2584377412
RETIRED_UOPS,PMC2,5642433027
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 40,
Runtime (RDTSC) [s],19.4348,
Runtime unhalted [s],0.9959,
Clock [MHz],-,
CPI,0.4606,
CPI (based on uops),0.4580,
IPC,2.1713,
