STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137205 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 18
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5396078748
CPU_CLOCKS_UNHALTED,PMC1,2606064976
RETIRED_UOPS,PMC2,5442451773
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 18,
Runtime (RDTSC) [s],22.0810,
Runtime unhalted [s],1.0042,
Clock [MHz],-,
CPI,0.4830,
CPI (based on uops),0.4788,
IPC,2.0706,
