STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135558 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5577767549
CPU_CLOCKS_UNHALTED,PMC1,2619905641
RETIRED_UOPS,PMC2,5632086385
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 80,
Runtime (RDTSC) [s],20.8829,
Runtime unhalted [s],1.0095,
Clock [MHz],-,
CPI,0.4697,
CPI (based on uops),0.4652,
IPC,2.1290,
