STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134456 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 112
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6400108164
CPU_CLOCKS_UNHALTED,PMC1,2638181120
RETIRED_UOPS,PMC2,6448400741
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 112,
Runtime (RDTSC) [s],19.5930,
Runtime unhalted [s],1.0166,
Clock [MHz],-,
CPI,0.4122,
CPI (based on uops),0.4091,
IPC,2.4260,
