STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128987 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 69
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6201697332
CPU_CLOCKS_UNHALTED,PMC1,2634139434
RETIRED_UOPS,PMC2,6259791843
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 69,
Runtime (RDTSC) [s],19.3423,
Runtime unhalted [s],1.0150,
Clock [MHz],-,
CPI,0.4247,
CPI (based on uops),0.4208,
IPC,2.3544,
