STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513509 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 115
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6492974916
CPU_CLOCKS_UNHALTED,PMC1,2643103407
RETIRED_UOPS,PMC2,6549461622
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 115,
Runtime (RDTSC) [s],19.2307,
Runtime unhalted [s],1.0185,
Clock [MHz],-,
CPI,0.4071,
CPI (based on uops),0.4036,
IPC,2.4566,
