STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138125 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 2
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6426641970
CPU_CLOCKS_UNHALTED,PMC1,2728855577
RETIRED_UOPS,PMC2,6514371362
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 2,
Runtime (RDTSC) [s],21.6573,
Runtime unhalted [s],1.0515,
Clock [MHz],-,
CPI,0.4246,
CPI (based on uops),0.4189,
IPC,2.3551,
