STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595094463 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 95
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5705800039
CPU_CLOCKS_UNHALTED,PMC1,2577276386
RETIRED_UOPS,PMC2,5741968055
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 95,
Runtime (RDTSC) [s],19.1629,
Runtime unhalted [s],0.9931,
Clock [MHz],-,
CPI,0.4517,
CPI (based on uops),0.4488,
IPC,2.2139,
