STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129341 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 11
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6359048467
CPU_CLOCKS_UNHALTED,PMC1,2650250147
RETIRED_UOPS,PMC2,6407966718
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 11,
Runtime (RDTSC) [s],19.5083,
Runtime unhalted [s],1.0212,
Clock [MHz],-,
CPI,0.4168,
CPI (based on uops),0.4136,
IPC,2.3994,
