STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595086985 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 73
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6320738855
CPU_CLOCKS_UNHALTED,PMC1,2625439132
RETIRED_UOPS,PMC2,6363579131
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 73,
Runtime (RDTSC) [s],19.2151,
Runtime unhalted [s],1.0117,
Clock [MHz],-,
CPI,0.4154,
CPI (based on uops),0.4126,
IPC,2.4075,
