STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595107513 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 119
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6211546209
CPU_CLOCKS_UNHALTED,PMC1,2608355706
RETIRED_UOPS,PMC2,6251531296
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 119,
Runtime (RDTSC) [s],19.1716,
Runtime unhalted [s],1.0051,
Clock [MHz],-,
CPI,0.4199,
CPI (based on uops),0.4172,
IPC,2.3814,
