STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123404 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 30
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5507101396
CPU_CLOCKS_UNHALTED,PMC1,2568990475
RETIRED_UOPS,PMC2,5532001105
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 30,
Runtime (RDTSC) [s],19.1255,
Runtime unhalted [s],0.9899,
Clock [MHz],-,
CPI,0.4665,
CPI (based on uops),0.4644,
IPC,2.1437,
