STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134817 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 56
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6468581838
CPU_CLOCKS_UNHALTED,PMC1,2704330416
RETIRED_UOPS,PMC2,6536532197
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 56,
Runtime (RDTSC) [s],19.6403,
Runtime unhalted [s],1.0421,
Clock [MHz],-,
CPI,0.4181,
CPI (based on uops),0.4137,
IPC,2.3919,
