STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513327 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 8
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6596040656
CPU_CLOCKS_UNHALTED,PMC1,2639048263
RETIRED_UOPS,PMC2,6649570669
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 8,
Runtime (RDTSC) [s],19.4177,
Runtime unhalted [s],1.0169,
Clock [MHz],-,
CPI,0.4001,
CPI (based on uops),0.3969,
IPC,2.4994,
