STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595093111 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 75
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6402475278
CPU_CLOCKS_UNHALTED,PMC1,2634954096
RETIRED_UOPS,PMC2,6456027104
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 75,
Runtime (RDTSC) [s],19.1757,
Runtime unhalted [s],1.0154,
Clock [MHz],-,
CPI,0.4116,
CPI (based on uops),0.4081,
IPC,2.4298,
