STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133988 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 82
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5222196320
CPU_CLOCKS_UNHALTED,PMC1,2506290930
DATA_CACHE_ACCESSES,PMC2,2500526408
DATA_CACHE_REFILLS_ALL,PMC3,9214653
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 82,
Runtime (RDTSC) [s],20.1326,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4799,
data cache requests,2500526408,
data cache request rate,0.4788,
data cache misses,9214653,
data cache miss rate,0.0018,
data cache miss ratio,0.0037,
