STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137462 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 97
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4961274039
CPU_CLOCKS_UNHALTED,PMC1,2477430847
DATA_CACHE_ACCESSES,PMC2,2373226274
DATA_CACHE_REFILLS_ALL,PMC3,9206570
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 97,
Runtime (RDTSC) [s],20.0039,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4994,
data cache requests,2373226274,
data cache request rate,0.4784,
data cache misses,9206570,
data cache miss rate,0.0019,
data cache miss ratio,0.0039,
