STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124411 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 98
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5038539118
CPU_CLOCKS_UNHALTED,PMC1,2515727048
RETIRED_UOPS,PMC2,5062507646
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 98,
Runtime (RDTSC) [s],19.2617,
Runtime unhalted [s],0.9694,
Clock [MHz],-,
CPI,0.4993,
CPI (based on uops),0.4969,
IPC,2.0028,
