STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135782 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 46
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5326517232
CPU_CLOCKS_UNHALTED,PMC1,2541733840
RETIRED_UOPS,PMC2,5355997966
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 46,
Runtime (RDTSC) [s],19.3234,
Runtime unhalted [s],0.9794,
Clock [MHz],-,
CPI,0.4772,
CPI (based on uops),0.4746,
IPC,2.0956,
