STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595080694 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4856913860
CPU_CLOCKS_UNHALTED,PMC1,2459415017
RETIRED_UOPS,PMC2,4861862859
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 84,
Runtime (RDTSC) [s],19.0390,
Runtime unhalted [s],0.9477,
Clock [MHz],-,
CPI,0.5064,
CPI (based on uops),0.5059,
IPC,1.9748,
