STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595092321 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4700689042
CPU_CLOCKS_UNHALTED,PMC1,2438526698
DATA_CACHE_ACCESSES,PMC2,2219019088
DATA_CACHE_REFILLS_ALL,PMC3,9651955
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 84,
Runtime (RDTSC) [s],19.8648,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5188,
data cache requests,2219019088,
data cache request rate,0.4721,
data cache misses,9651955,
data cache miss rate,0.0021,
data cache miss ratio,0.0043,
