STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137488 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 60
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6563667459
CPU_CLOCKS_UNHALTED,PMC1,2660968223
RETIRED_UOPS,PMC2,6630811960
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 60,
Runtime (RDTSC) [s],19.4563,
Runtime unhalted [s],1.0254,
Clock [MHz],-,
CPI,0.4054,
CPI (based on uops),0.4013,
IPC,2.4666,
