STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595113031 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 22
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4963425939
CPU_CLOCKS_UNHALTED,PMC1,2554120431
RETIRED_UOPS,PMC2,4977606762
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 22,
Runtime (RDTSC) [s],19.6787,
Runtime unhalted [s],0.9842,
Clock [MHz],-,
CPI,0.5146,
CPI (based on uops),0.5131,
IPC,1.9433,
