STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595116745 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 36
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5722825912
CPU_CLOCKS_UNHALTED,PMC1,2630795044
RETIRED_UOPS,PMC2,5778787471
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 36,
Runtime (RDTSC) [s],19.7789,
Runtime unhalted [s],1.0137,
Clock [MHz],-,
CPI,0.4597,
CPI (based on uops),0.4553,
IPC,2.1753,
