STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132314 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 99
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5555870230
CPU_CLOCKS_UNHALTED,PMC1,2569825735
RETIRED_UOPS,PMC2,5609752476
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 99,
Runtime (RDTSC) [s],19.1653,
Runtime unhalted [s],0.9902,
Clock [MHz],-,
CPI,0.4625,
CPI (based on uops),0.4581,
IPC,2.1620,
