STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595113379 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 61
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6299912358
CPU_CLOCKS_UNHALTED,PMC1,2631323599
RETIRED_UOPS,PMC2,6340187113
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 61,
Runtime (RDTSC) [s],19.2964,
Runtime unhalted [s],1.0140,
Clock [MHz],-,
CPI,0.4177,
CPI (based on uops),0.4150,
IPC,2.3942,
