STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138756 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 14
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6394076642
CPU_CLOCKS_UNHALTED,PMC1,2660855857
RETIRED_UOPS,PMC2,6460927127
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 14,
Runtime (RDTSC) [s],19.5299,
Runtime unhalted [s],1.0253,
Clock [MHz],-,
CPI,0.4161,
CPI (based on uops),0.4118,
IPC,2.4030,
