STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59508731 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 75
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6510743985
CPU_CLOCKS_UNHALTED,PMC1,2652408009
DATA_CACHE_ACCESSES,PMC2,3193048965
DATA_CACHE_REFILLS_ALL,PMC3,7321054
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 75,
Runtime (RDTSC) [s],19.7680,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4074,
data cache requests,3193048965,
data cache request rate,0.4904,
data cache misses,7321054,
data cache miss rate,0.0011,
data cache miss ratio,0.0023,
