STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140676 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 7
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6358063095
CPU_CLOCKS_UNHALTED,PMC1,2697211249
DATA_CACHE_ACCESSES,PMC2,3097706448
DATA_CACHE_REFILLS_ALL,PMC3,8800304
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 7,
Runtime (RDTSC) [s],21.1227,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4242,
data cache requests,3097706448,
data cache request rate,0.4872,
data cache misses,8800304,
data cache miss rate,0.0014,
data cache miss ratio,0.0028,
