STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136663 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 25
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4905282038
CPU_CLOCKS_UNHALTED,PMC1,2508813619
RETIRED_UOPS,PMC2,4913864600
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 25,
Runtime (RDTSC) [s],19.5715,
Runtime unhalted [s],0.9667,
Clock [MHz],-,
CPI,0.5115,
CPI (based on uops),0.5106,
IPC,1.9552,
