STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135031 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 85
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4924081646
CPU_CLOCKS_UNHALTED,PMC1,2471971194
RETIRED_UOPS,PMC2,4931927703
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 85,
Runtime (RDTSC) [s],19.1832,
Runtime unhalted [s],0.9525,
Clock [MHz],-,
CPI,0.5020,
CPI (based on uops),0.5012,
IPC,1.9920,
