STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138199 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 64
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6364800923
CPU_CLOCKS_UNHALTED,PMC1,2728434058
RETIRED_UOPS,PMC2,6452784337
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 64,
Runtime (RDTSC) [s],21.9234,
Runtime unhalted [s],1.0514,
Clock [MHz],-,
CPI,0.4287,
CPI (based on uops),0.4228,
IPC,2.3328,
