STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134433 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 44
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5635055789
CPU_CLOCKS_UNHALTED,PMC1,2667741314
DATA_CACHE_ACCESSES,PMC2,2734134461
DATA_CACHE_REFILLS_ALL,PMC3,9110060
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 44,
Runtime (RDTSC) [s],22.1060,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4734,
data cache requests,2734134461,
data cache request rate,0.4852,
data cache misses,9110060,
data cache miss rate,0.0016,
data cache miss ratio,0.0033,
