STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135921 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 64
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7460000468
CPU_CLOCKS_UNHALTED,PMC1,3060370209
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,73677049
TABLE,Group 1 Metric,L2,8
Metric,HWThread 64,
Runtime (RDTSC) [s],20.9211,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4102,
L2D load bandwidth [MBytes/s],225.3859,
L2D load data volume [GBytes],4.7153,
L2 bandwidth [MBytes/s],225.3859,
L2 data volume [GBytes],4.7153,
