STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595121321 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 4
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7584951054
CPU_CLOCKS_UNHALTED,PMC1,3009228953
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,68150971
TABLE,Group 1 Metric,L2,8
Metric,HWThread 4,
Runtime (RDTSC) [s],20.8252,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.3967,
L2D load bandwidth [MBytes/s],209.4416,
L2D load data volume [GBytes],4.3617,
L2 bandwidth [MBytes/s],209.4416,
L2 data volume [GBytes],4.3617,
