STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138885 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 65
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7360499204
CPU_CLOCKS_UNHALTED,PMC1,2961660445
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,59750021
TABLE,Group 1 Metric,L2,8
Metric,HWThread 65,
Runtime (RDTSC) [s],20.4084,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4024,
L2D load bandwidth [MBytes/s],187.3742,
L2D load data volume [GBytes],3.8240,
L2 bandwidth [MBytes/s],187.3742,
L2 data volume [GBytes],3.8240,
