STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132422 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 28
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5920140315
CPU_CLOCKS_UNHALTED,PMC1,2611091804
RETIRED_UOPS,PMC2,5965115188
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 28,
Runtime (RDTSC) [s],19.5250,
Runtime unhalted [s],1.0061,
Clock [MHz],-,
CPI,0.4411,
CPI (based on uops),0.4377,
IPC,2.2673,
