STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126923 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 35
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5081200922
CPU_CLOCKS_UNHALTED,PMC1,2577410501
RETIRED_UOPS,PMC2,5118625416
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 35,
Runtime (RDTSC) [s],20.0366,
Runtime unhalted [s],0.9932,
Clock [MHz],-,
CPI,0.5072,
CPI (based on uops),0.5035,
IPC,1.9714,
