STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137283 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 35
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5336390583
CPU_CLOCKS_UNHALTED,PMC1,2588547986
DATA_CACHE_ACCESSES,PMC2,2562889113
DATA_CACHE_REFILLS_ALL,PMC3,10499052
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 35,
Runtime (RDTSC) [s],20.7627,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4851,
data cache requests,2562889113,
data cache request rate,0.4803,
data cache misses,10499052,
data cache miss rate,0.0020,
data cache miss ratio,0.0041,
