STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136848 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 10
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6181812820
CPU_CLOCKS_UNHALTED,PMC1,2678205477
RETIRED_UOPS,PMC2,6235009116
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 10,
Runtime (RDTSC) [s],19.6307,
Runtime unhalted [s],1.0320,
Clock [MHz],-,
CPI,0.4332,
CPI (based on uops),0.4295,
IPC,2.3082,
