STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136331 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 37
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4939069509
CPU_CLOCKS_UNHALTED,PMC1,2530160655
DATA_CACHE_ACCESSES,PMC2,2345976880
DATA_CACHE_REFILLS_ALL,PMC3,11357973
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 37,
Runtime (RDTSC) [s],20.3630,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5123,
data cache requests,2345976880,
data cache request rate,0.4750,
data cache misses,11357973,
data cache miss rate,0.0023,
data cache miss ratio,0.0048,
