STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136578 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 54
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6080914165
CPU_CLOCKS_UNHALTED,PMC1,2685690628
RETIRED_UOPS,PMC2,6134109747
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 54,
Runtime (RDTSC) [s],19.9815,
Runtime unhalted [s],1.0349,
Clock [MHz],-,
CPI,0.4417,
CPI (based on uops),0.4378,
IPC,2.2642,
