STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138723 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 82
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5339440426
CPU_CLOCKS_UNHALTED,PMC1,2549944880
RETIRED_UOPS,PMC2,5362261915
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 82,
Runtime (RDTSC) [s],19.4787,
Runtime unhalted [s],0.9826,
Clock [MHz],-,
CPI,0.4776,
CPI (based on uops),0.4755,
IPC,2.0939,
