STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595121558 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 4
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6567288074
CPU_CLOCKS_UNHALTED,PMC1,2707485442
RETIRED_UOPS,PMC2,6650086787
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 4,
Runtime (RDTSC) [s],19.7622,
Runtime unhalted [s],1.0433,
Clock [MHz],-,
CPI,0.4123,
CPI (based on uops),0.4071,
IPC,2.4256,
