STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139143 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 53
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5905924416
CPU_CLOCKS_UNHALTED,PMC1,2602217026
RETIRED_UOPS,PMC2,5934838944
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 53,
Runtime (RDTSC) [s],19.3976,
Runtime unhalted [s],1.0027,
Clock [MHz],-,
CPI,0.4406,
CPI (based on uops),0.4385,
IPC,2.2696,
