STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137553 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 52
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6008989711
CPU_CLOCKS_UNHALTED,PMC1,2671783865
RETIRED_UOPS,PMC2,6077171583
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 52,
Runtime (RDTSC) [s],20.2959,
Runtime unhalted [s],1.0295,
Clock [MHz],-,
CPI,0.4446,
CPI (based on uops),0.4396,
IPC,2.2491,
