STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139064 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 117
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6142150670
CPU_CLOCKS_UNHALTED,PMC1,2609973493
RETIRED_UOPS,PMC2,6175192143
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 117,
Runtime (RDTSC) [s],19.2693,
Runtime unhalted [s],1.0057,
Clock [MHz],-,
CPI,0.4249,
CPI (based on uops),0.4227,
IPC,2.3533,
